23-10-2022 14:23:01; Запрос; Перечень контрагентов
23-10-2022 14:23:09; Создание справочника; kou
23-10-2022 14:23:17; Запрос; Открытие справочника ['worker.csv']
23-10-2022 14:24:00; Создан новый контрагент; Петухов Цыпленок Курецевич
23-10-2022 14:24:18; Поиск контакта; Про
23-10-2022 14:24:18; Поиск контакта; Про
23-10-2022 14:26:26; Поиск контакта; Петухов
23-10-2022 14:26:38; Изменение данных пользователя; 1,Петухов,Цыпленок,Курецевич,89659873,25.02.2002,специалист, изменение - фамилию
23-10-2022 14:27:23; Поиск контакта; Кур
23-10-2022 14:27:27; Удаление контрагента; 1,Курицин,Цыпленок,Курецевич,89659873,25.02.2002,специалист
23-10-2022 14:27:43; Удаление справочника; kou
23-10-2022 14:27:45; Выход; по команде пользователя
23-10-2022 14:30:13; Выход; по команде пользователя
23-10-2022 14:31:19; Выход; по команде пользователя
23-10-2022 14:34:13; Запрос; Перечень контрагентов
23-10-2022 14:34:33; Поиск контрагента, совпадений не найдено; Щщщ
23-10-2022 14:34:36; Выход; по команде пользователя
23-10-2022 14:36:34; Запрос; Перечень контрагентов
23-10-2022 14:36:46; Поиск контакта; П
23-10-2022 14:36:46; Поиск контакта; П
23-10-2022 14:36:46; Поиск контакта; П
23-10-2022 14:36:46; Поиск контакта; П
23-10-2022 14:36:46; Поиск контакта; П
23-10-2022 14:36:50; Выход; по команде пользователя
23-10-2022 14:39:41; Запрос; Перечень контрагентов
23-10-2022 14:39:47; Запрос; Открытие справочника ['new.csv']
23-10-2022 14:39:59; Поиск контрагента, совпадений не найдено; Щукин
23-10-2022 14:40:01; Выход; по команде пользователя
23-10-2022 14:42:20; Найден контакт по запросу; Щукин, справочник ['new.csv']
23-10-2022 14:42:20; Найден контакт по запросу; Щукин, справочник ['new.csv']
23-10-2022 14:42:28; Найден контакт по запросу; Ершович, справочник ['new.csv']
23-10-2022 14:42:47; Изменение данных пользователя; 4,Щукин,Карась,Ершович,896546,15.09.1958,песочек, измененили - фамилию
23-10-2022 14:43:02; Выход; по команде пользователя
23-10-2022 14:44:27; Найден контакт по запросу; Щукин, справочник ['new.csv']
23-10-2022 14:45:00; Изменение данных пользователя; 3,Щукин,Карась,Карпович,896546,14.08.2004,песоче, измененили - отчество
23-10-2022 14:45:14; Выход; по команде пользователя
23-10-2022 14:45:39; Найден контакт по запросу; Петр, справочник ['new.csv']
23-10-2022 14:45:57; Изменение данных пользователя; 1,Петров,Окунь,Иванович,8-5565-65-,25.09.2005,заместитель руководителя, измененили - отчество
23-10-2022 14:46:04; Выход; по команде пользователя
30-10-2022 13:01:34; Запрос; Перечень контрагентов
30-10-2022 13:02:00; Создание справочника; kol-center
30-10-2022 13:02:10; Запрос; Открытие справочника ['clients.csv']
30-10-2022 13:02:19; Запрос; Открытие справочника ['worker.csv']
30-10-2022 13:02:24; Запрос; Открытие справочника ['new.csv']
30-10-2022 13:02:38; Найден контакт по запросу; Д, справочник ['worker.csv']
30-10-2022 13:02:54; Изменение данных пользователя; 11,Джафаров,Алладин,Султанович,8-929-002-70-22,25.09.55,начальник отдела, измененили - имя
30-10-2022 13:03:02; Запрос; Открытие справочника ['worker.csv']
30-10-2022 13:03:05; Выход; по команде пользователя
